,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.05', datetime.date(2014, 4, 12))","(132, 850.0)","(132, nan)","(132, nan)","(630, 44.2703789005639)","(2438, 161280.17700076103)","(77, 77.0)","(24, 24.0)","(556, 13624.387000000008)","(2074, 115898.95999999982)","(1937, 27981.63399999999)","(0, 0)","(0, 0)","(1, 21.127)","(277, 6423.628999999999)","(62, 4155.264999999999)","(0, 0)","(101, 2006.4940000000004)","(68, 1307.7779999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 13))","(136, 880.0)","(136, nan)","(136, nan)","(654, 47.009436103218384)","(2502, 163630.78500127792)","(90, 90.0)","(24, 24.0)","(601, 14242.541)","(2101, 117567.60099999984)","(1962, 28183.59499999999)","(0, 0)","(0, 0)","(1, 21.127)","(290, 6565.259)","(63, 4353.901)","(0, 0)","(101, 2006.4940000000004)","(68, 1307.7779999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 14))","(141, 912.0)","(141, nan)","(141, nan)","(678, 49.45079878599703)","(2633, 167678.2580010891)","(90, 90.0)","(24, 24.0)","(641, 14866.817000000005)","(2155, 119066.25899999986)","(2093, 28573.17299999999)","(0, 0)","(0, 0)","(1, 21.127)","(298, 6713.887)","(91, 5494.931000000002)","(0, 0)","(103, 2252.887)","(71, 1381.8769999999997)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 15))","(146, 947.0)","(146, nan)","(146, nan)","(702, 50.82591595855573)","(2709, 175218.54500198364)","(90, 90.0)","(24, 24.0)","(647, 15256.506000000001)","(2239, 123362.94899999986)","(2146, 29175.469999999998)","(0, 0)","(0, 0)","(1, 21.127)","(304, 7309.054)","(112, 7056.818000000002)","(0, 0)","(113, 2472.4230000000002)","(73, 1393.1009999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 16))","(151, 983.0)","(151, nan)","(151, nan)","(726, 53.36150230606394)","(2788, 176997.58100152016)","(90, 90.0)","(24, 24.0)","(667, 15480.980000000001)","(2263, 124427.95099999986)","(2227, 29410.560999999994)","(0, 0)","(0, 0)","(1, 21.127)","(313, 7435.5250000000015)","(126, 7519.323000000001)","(0, 0)","(113, 2472.4230000000002)","(76, 1416.2949999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 17))","(156, 1016.0)","(156, nan)","(156, nan)","(750, 56.12242524100458)","(2876, 182461.08200120926)","(90, 90.0)","(24, 24.0)","(699, 16063.416000000003)","(2341, 128509.7179999999)","(2337, 29847.94399999998)","(0, 0)","(0, 0)","(1, 21.127)","(319, 7522.351000000001)","(133, 8353.031000000003)","(0, 0)","(117, 2512.4759999999997)","(81, 1456.6589999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 18))","(160, 1046.0)","(160, nan)","(160, nan)","(774, 58.88644301439511)","(2969, 188416.0390021801)","(91, 91.0)","(25, 25.0)","(732, 17187.406000000006)","(2407, 132679.65799999985)","(2423, 30674.411999999986)","(0, 0)","(0, 0)","(1, 21.127)","(328, 7791.957)","(143, 9234.585999999998)","(0, 0)","(126, 2704.995)","(82, 1459.687)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 19))","(165, 1082.0)","(165, nan)","(165, nan)","(798, 60.347730770449644)","(3027, 190857.51000380516)","(93, 93.0)","(25, 25.0)","(746, 17303.873000000003)","(2447, 133820.20799999978)","(2440, 30718.201999999983)","(0, 0)","(0, 0)","(1, 21.127)","(345, 7904.508999999998)","(156, 10138.981)","(0, 0)","(130, 2810.783)","(84, 1473.9719999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 20))","(170, 1118.0)","(170, nan)","(170, nan)","(822, 61.19692259625589)","(3119, 198471.24000358582)","(93, 93.0)","(25, 25.0)","(757, 17676.732000000004)","(2574, 138810.4569999998)","(2501, 31337.748999999978)","(0, 0)","(0, 0)","(1, 21.127)","(350, 7950.8719999999985)","(177, 11610.233000000002)","(0, 0)","(136, 2991.151)","(94, 1583.892)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 21))","(175, 1154.0)","(175, nan)","(175, nan)","(846, 63.63958158972268)","(3215, 206298.09800338745)","(93, 93.0)","(25, 25.0)","(775, 18110.28)","(2701, 144749.65299999993)","(2582, 31704.497999999992)","(0, 0)","(0, 0)","(1, 21.127)","(356, 8013.503999999999)","(188, 12257.778000000002)","(1, 5.029)","(137, 3046.484)","(110, 1798.9209999999998)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 22))","(180, 1190.0)","(180, nan)","(180, nan)","(870, 65.14793310385761)","(3298, 211048.2950053215)","(94, 94.0)","(26, 26.0)","(791, 18636.079999999994)","(2773, 146973.65899999987)","(2627, 31983.938999999995)","(0, 0)","(0, 0)","(1, 21.127)","(368, 8165.619999999999)","(208, 13709.891000000003)","(1, 5.029)","(141, 3144.051)","(113, 1811.1009999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 23))","(185, 1226.0)","(185, nan)","(185, nan)","(894, 67.09065862920872)","(3386, 215786.1140038967)","(94, 94.0)","(27, 27.0)","(805, 18880.935999999994)","(2858, 150413.4719999998)","(2660, 32949.942)","(0, 0)","(0, 0)","(1, 21.127)","(377, 8238.88)","(225, 14598.044000000004)","(1, 5.029)","(147, 3260.235)","(113, 1811.1009999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 24))","(190, 1262.0)","(190, nan)","(190, nan)","(918, 68.03556421767416)","(3460, 220849.77800440788)","(94, 94.0)","(27, 27.0)","(822, 19321.17199999998)","(2937, 154337.69299999982)","(2694, 33049.118)","(0, 0)","(0, 0)","(1, 21.127)","(384, 8297.123000000001)","(235, 15141.909000000003)","(1, 5.029)","(154, 3309.429)","(114, 1821.138)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 25))","(195, 1298.0)","(195, nan)","(195, nan)","(942, 69.2128295341155)","(3578, 226599.9220070839)","(97, 97.0)","(27, 27.0)","(840, 20912.18999999998)","(3041, 157843.91999999978)","(2800, 33887.543000000005)","(0, 0)","(0, 0)","(1, 21.127)","(390, 8362.905000000002)","(260, 16403.693000000003)","(1, 5.029)","(167, 3527.8250000000003)","(118, 1856.403)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 26))","(200, 1337.0)","(200, nan)","(200, nan)","(966, 74.01682219672493)","(3732, 232081.42700743675)","(99, 99.0)","(28, 28.0)","(885, 21601.16399999998)","(3154, 161207.92299999992)","(2936, 35058.02800000001)","(0, 0)","(0, 0)","(1, 21.127)","(399, 8509.559000000003)","(283, 17113.242000000006)","(1, 5.029)","(169, 3543.8990000000003)","(126, 1928.8619999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 27))","(205, 1374.0)","(205, nan)","(205, nan)","(990, 74.46856178622816)","(3811, 235128.2670083046)","(99, 99.0)","(28, 28.0)","(895, 21731.23599999998)","(3222, 164377.52499999997)","(2983, 35288.14500000001)","(0, 0)","(0, 0)","(1, 21.127)","(407, 8727.134000000004)","(300, 17636.233000000015)","(1, 5.029)","(169, 3543.8990000000003)","(134, 2007.6199999999994)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 28))","(210, 1409.0)","(210, nan)","(210, nan)","(1014, 74.71587284692703)","(3909, 241185.59700870514)","(100, 100.0)","(28, 28.0)","(919, 22159.18999999997)","(3335, 169089.43500000003)","(3032, 35959.67200000003)","(0, 0)","(0, 0)","(1, 21.127)","(412, 8782.733000000002)","(306, 18208.95000000001)","(1, 5.029)","(175, 3717.9130000000005)","(135, 2010.6299999999994)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 29))","(215, 1443.0)","(215, nan)","(215, nan)","(1038, 75.70383517844883)","(3984, 245015.94300746918)","(100, 100.0)","(28, 28.0)","(919, 22159.18999999997)","(3397, 171829.35)","(3086, 36543.327000000034)","(0, 0)","(0, 0)","(1, 21.127)","(424, 8923.947000000004)","(315, 20555.595000000012)","(1, 5.029)","(183, 3893.3910000000005)","(137, 2020.7539999999995)","(0, 0)"
"('AS14.05', datetime.date(2014, 4, 30))","(220, 1478.0)","(220, nan)","(220, nan)","(1062, 77.18243960619427)","(4057, 248728.77600717545)","(100, 100.0)","(28, 28.0)","(921, 22190.770999999968)","(3472, 174778.63700000016)","(3112, 36646.91800000003)","(0, 0)","(0, 0)","(1, 21.127)","(427, 8988.239000000003)","(320, 20900.743000000013)","(1, 5.029)","(188, 4096.687000000001)","(138, 2030.8219999999994)","(0, 0)"
"('AS14.05', datetime.date(2014, 5, 1))","(225, 1512.0)","(225, nan)","(225, nan)","(1086, 77.7894542087384)","(4140, 253812.63100600243)","(100, 100.0)","(28, 28.0)","(935, 22533.859999999968)","(3564, 178939.1290000003)","(3144, 36737.37200000003)","(0, 0)","(0, 0)","(1, 21.127)","(437, 9127.577000000005)","(323, 21395.94800000001)","(1, 5.029)","(188, 4096.687000000001)","(138, 2030.8219999999994)","(0, 0)"
"('AS14.05', datetime.date(2014, 5, 2))","(230, 1547.0)","(230, nan)","(230, nan)","(1110, 77.9530679758286)","(4248, 266413.23700523376)","(100, 100.0)","(35, 35.0)","(995, 25695.00899999996)","(3679, 186427.77000000034)","(3213, 37127.77900000001)","(0, 0)","(0, 0)","(1, 21.127)","(449, 9577.222000000005)","(334, 22289.02300000001)","(1, 5.029)","(195, 4216.274)","(142, 2073.0509999999995)","(0, 0)"
"('AS14.05', datetime.date(2014, 5, 3))","(234, 1574.0)","(234, nan)","(234, nan)","(1134, 79.26036841155354)","(4306, 270128.48800444603)","(101, 101.0)","(40, 40.0)","(1014, 26185.007999999965)","(3726, 188886.18400000047)","(3260, 37292.516000000025)","(0, 0)","(0, 0)","(1, 21.127)","(458, 9636.318000000005)","(354, 23006.762)","(1, 5.029)","(202, 4430.79)","(143, 2082.1259999999993)","(0, 0)"
"('AS14.05', datetime.date(2014, 5, 4))","(238, 1602.0)","(238, nan)","(238, nan)","(1158, 81.00229644989395)","(4377, 274260.96500349045)","(103, 103.0)","(40, 40.0)","(1031, 26362.715999999968)","(3796, 192176.0690000005)","(3318, 37562.19700000002)","(0, 0)","(0, 0)","(1, 21.127)","(468, 9740.371000000006)","(358, 23078.719999999998)","(1, 5.029)","(207, 4540.861)","(144, 2108.283999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 5, 5))","(241, 1621.0)","(241, nan)","(241, nan)","(1169, 81.02969371016792)","(4380, 274309.99800372124)","(103, 103.0)","(40, 40.0)","(1031, 26362.715999999968)","(3800, 192208.84000000052)","(3319, 37567.35200000002)","(0, 0)","(0, 0)","(1, 21.127)","(469, 9750.592000000006)","(358, 23078.719999999998)","(1, 5.029)","(207, 4540.861)","(144, 2108.283999999999)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 25))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 27))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(8, 8.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 2, 28))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 1))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(12, 12.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 2))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(19, 19.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 3))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(20, 20.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 4))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(21, 21.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 5))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(25, 25.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 7))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(26, 26.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 8))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(27, 27.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 9))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(28, 28.0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 11))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(31, 31.0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.05', datetime.date(2014, 3, 12))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(35, 35.0)","(1, 1.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 24))","(1, 7.0)","(1, -1.0)","(1, 0.0)","(6, 0.2605913978494623)","(34, 2508.2549996376047)","(48, 48.0)","(83, 83.0)","(4, 43.495)","(29, 1100.5140000000004)","(67, 1073.377)","(0, 0)","(0, 0)","(0, 0)","(8, 220.34799999999996)","(7, 292.297)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 25))","(6, 42.0)","(6, -2.0)","(6, 3.0)","(24, 2.7393459766040413)","(141, 10238.025000333786)","(48, 48.0)","(83, 83.0)","(7, 160.38199999999998)","(115, 5031.410999999999)","(263, 4073.345999999999)","(0, 0)","(0, 0)","(12, 276.93800000000005)","(14, 332.5679999999999)","(25, 1167.0290000000002)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 26))","(10, 74.0)","(10, 0.0)","(10, 9.0)","(42, 5.179473729989846)","(263, 18130.55600142479)","(50, 50.0)","(83, 83.0)","(17, 372.89399999999995)","(211, 8265.911)","(504, 6024.303)","(0, 0)","(0, 0)","(13, 312.63000000000005)","(19, 392.615)","(58, 4310.682000000001)","(13, 564.176)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 27))","(14, 102.0)","(14, 1.0)","(14, 10.0)","(60, 7.561388623606868)","(361, 26297.713001966476)","(51, 51.0)","(83, 83.0)","(24, 896.5899999999999)","(299, 12311.750999999998)","(697, 8477.562000000005)","(0, 0)","(0, 0)","(13, 312.63000000000005)","(24, 448.263)","(82, 5392.220000000001)","(13, 564.176)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 28))","(19, 140.0)","(19, 0.0)","(19, 14.0)","(77, 10.47639212500743)","(450, 33226.35100388527)","(51, 51.0)","(84, 84.0)","(29, 938.9009999999998)","(401, 15899.941999999995)","(884, 10473.558000000015)","(0, 0)","(0, 0)","(15, 354.89300000000003)","(33, 816.099)","(120, 8809.323000000004)","(15, 644.191)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 29))","(24, 179.0)","(24, 0.0)","(24, 19.0)","(93, 12.261686242654493)","(520, 37133.48200368881)","(51, 51.0)","(84, 84.0)","(32, 971.3119999999998)","(447, 17781.424999999992)","(1001, 11260.113000000018)","(0, 0)","(0, 0)","(15, 354.89300000000003)","(39, 917.566)","(152, 10066.845999999998)","(15, 644.191)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.06', datetime.date(2014, 3, 30))","(29, 218.0)","(29, 0.0)","(29, 23.0)","(108, 15.43115402976934)","(586, 46067.20300269127)","(52, 52.0)","(88, 88.0)","(71, 2845.9760000000006)","(469, 18331.270999999986)","(1111, 13318.002000000022)","(0, 0)","(3, 2386.3320000000003)","(15, 354.89300000000003)","(44, 961.9570000000001)","(173, 12138.939999999999)","(15, 644.191)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 3, 31))","(34, 253.0)","(34, -1.0)","(34, 25.0)","(126, 18.322052253813062)","(679, 53571.52500319481)","(53, 53.0)","(88, 88.0)","(83, 4863.171000000001)","(545, 20392.36599999999)","(1293, 15734.334000000032)","(0, 0)","(3, 2386.3320000000003)","(16, 382.415)","(49, 1011.2630000000001)","(214, 14838.834999999997)","(15, 644.191)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 1))","(38, 284.0)","(38, -1.0)","(38, 28.0)","(143, 22.161563851655096)","(737, 61942.39500284195)","(56, 56.0)","(88, 88.0)","(105, 6214.655000000002)","(613, 24427.08699999999)","(1420, 16509.894000000033)","(0, 0)","(4, 3253.2470000000003)","(16, 382.415)","(54, 1068.0240000000001)","(246, 17062.953999999994)","(15, 644.191)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 2))","(43, 318.0)","(43, -4.0)","(43, 30.0)","(159, 24.762404187789553)","(848, 71125.89900374413)","(60, 60.0)","(88, 88.0)","(117, 6812.310000000004)","(712, 28862.789)","(1648, 17928.391000000014)","(0, 0)","(4, 3253.2470000000003)","(19, 549.4150000000001)","(59, 1126.718)","(287, 19908.660999999993)","(16, 666.313)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 3))","(48, 354.0)","(48, -4.0)","(48, 32.0)","(177, 28.53473435352291)","(940, 78256.86600399017)","(62, 62.0)","(88, 88.0)","(132, 7321.550000000003)","(799, 32758.664000000022)","(1809, 19245.04000000001)","(0, 0)","(5, 3262.275)","(19, 549.4150000000001)","(65, 1181.4900000000002)","(322, 21784.29899999999)","(20, 833.8279999999999)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 4))","(53, 389.0)","(53, -6.0)","(53, 33.0)","(194, 31.07663911542767)","(1020, 87602.52900409698)","(62, 62.0)","(88, 88.0)","(148, 8181.429000000003)","(861, 36338.74300000004)","(1961, 20611.690000000024)","(0, 0)","(11, 4899.007)","(19, 549.4150000000001)","(70, 1223.2220000000002)","(352, 24747.318999999985)","(27, 1383.79)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 5))","(58, 424.0)","(58, -8.0)","(58, 37.0)","(209, 35.460747642559454)","(1082, 91700.11700415611)","(64, 64.0)","(88, 88.0)","(164, 8719.053000000007)","(906, 37734.05600000003)","(2055, 21171.154000000006)","(0, 0)","(11, 4899.007)","(19, 549.4150000000001)","(75, 1304.8050000000003)","(371, 27384.668999999976)","(30, 1503.4699999999998)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 6))","(63, 459.0)","(63, -13.0)","(63, 39.0)","(232, 35.93053930922611)","(1112, 97000.66200351715)","(65, 65.0)","(88, 88.0)","(170, 9479.590000000006)","(927, 38620.835000000036)","(2111, 21704.314000000002)","(0, 0)","(11, 4899.007)","(19, 549.4150000000001)","(80, 1381.526)","(393, 30427.214999999975)","(30, 1503.4699999999998)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 7))","(68, 490.0)","(68, -16.0)","(68, 39.0)","(249, 39.244641873328675)","(1170, 103208.95200300217)","(68, 68.0)","(88, 88.0)","(182, 9882.476000000006)","(1009, 42058.21000000004)","(2215, 22285.735999999997)","(0, 0)","(11, 4899.007)","(19, 549.4150000000001)","(85, 1424.983)","(429, 32702.08099999998)","(31, 1540.9189999999999)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 8))","(73, 523.0)","(73, -17.0)","(73, 39.0)","(267, 42.39371594740276)","(1260, 111288.48400187492)","(72, 72.0)","(89, 89.0)","(208, 12386.895000000006)","(1088, 45910.036000000066)","(2384, 23868.97499999999)","(0, 0)","(12, 5535.964999999999)","(22, 722.2320000000002)","(90, 1486.2389999999998)","(456, 34182.70799999998)","(32, 1544.9289999999999)","(0, 0)","(0, 0)","(3, 4.859)"
"('AS14.06', datetime.date(2014, 4, 9))","(78, 560.0)","(78, -15.0)","(78, 43.0)","(284, 44.14634752635013)","(1353, 120978.25100183487)","(73, 73.0)","(89, 89.0)","(217, 13978.834000000006)","(1179, 50204.25400000007)","(2577, 26532.438999999995)","(0, 0)","(12, 5535.964999999999)","(23, 1196.0490000000002)","(95, 1547.0109999999997)","(489, 37857.37000000001)","(34, 1792.5449999999998)","(0, 0)","(0, 0)","(4, 5.866)"
"('AS14.06', datetime.date(2014, 4, 10))","(83, 598.0)","(83, -16.0)","(83, 47.0)","(301, 47.959179694182296)","(1447, 128530.60800170898)","(74, 74.0)","(93, 93.0)","(228, 14755.143000000007)","(1279, 53697.779000000104)","(2789, 27455.28700000002)","(0, 0)","(13, 5545.088999999999)","(23, 1196.0490000000002)","(102, 1604.6169999999997)","(527, 40025.23399999999)","(57, 2683.3389999999995)","(0, 0)","(0, 0)","(5, 32.004000000000005)"
"('AS14.06', datetime.date(2014, 4, 11))","(88, 637.0)","(88, -17.0)","(88, 52.0)","(318, 51.459763756779424)","(1553, 135347.1700012684)","(74, 74.0)","(93, 93.0)","(233, 14803.561000000007)","(1357, 56636.097000000125)","(2995, 33817.31)","(0, 0)","(13, 5545.088999999999)","(24, 1286.1850000000002)","(107, 1666.2379999999998)","(573, 44215.76099999999)","(61, 2784.0589999999993)","(0, 0)","(0, 0)","(5, 32.004000000000005)"
"('AS14.06', datetime.date(2014, 4, 12))","(93, 678.0)","(93, -15.0)","(93, 57.0)","(333, 54.96844723016879)","(1602, 139553.2520020008)","(74, 74.0)","(93, 93.0)","(244, 15061.216000000008)","(1381, 57318.44400000011)","(3095, 35382.80199999999)","(0, 0)","(14, 5916.759999999999)","(24, 1286.1850000000002)","(112, 1757.1309999999999)","(589, 45361.23299999999)","(63, 2854.945999999999)","(0, 0)","(0, 0)","(6, 48.08500000000001)"
"('AS14.06', datetime.date(2014, 4, 13))","(97, 704.0)","(97, -21.0)","(97, 58.0)","(348, 60.1395702248212)","(1673, 147213.187002182)","(76, 76.0)","(93, 93.0)","(256, 16290.79900000001)","(1460, 61369.82700000012)","(3248, 36093.02399999996)","(0, 0)","(14, 5916.759999999999)","(24, 1286.1850000000002)","(118, 1812.7659999999998)","(614, 47511.594999999994)","(75, 3259.934999999999)","(0, 0)","(0, 0)","(6, 48.08500000000001)"
"('AS14.06', datetime.date(2014, 4, 14))","(101, 733.0)","(101, -22.0)","(101, 61.0)","(366, 63.35694310617711)","(1734, 151676.67100143433)","(78, 78.0)","(93, 93.0)","(266, 17404.132000000012)","(1518, 63372.74200000012)","(3366, 36664.16699999991)","(0, 0)","(14, 5916.759999999999)","(25, 1315.6190000000001)","(122, 1851.3239999999998)","(631, 48213.067999999985)","(75, 3259.934999999999)","(0, 0)","(0, 0)","(6, 48.08500000000001)"
"('AS14.06', datetime.date(2014, 4, 15))","(106, 768.0)","(106, -24.0)","(106, 64.0)","(384, 66.96708803371335)","(1806, 158416.85100126266)","(83, 83.0)","(94, 94.0)","(286, 18893.428000000014)","(1603, 67242.99700000016)","(3521, 37734.23999999991)","(0, 0)","(14, 5916.759999999999)","(26, 1387.265)","(127, 1910.2969999999998)","(667, 51014.32299999999)","(76, 3278.1369999999993)","(0, 0)","(0, 0)","(8, 60.14100000000001)"
