date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-25,AS14.23,0,7.8,5,-0.2,1.2,0.382158008243327,11193.504001379011,1.0,0.0,2603.4979999999996,5335.803000000001,39.42,0.0,0.0,1611.6750000000004,95.531,1297.2619999999995,0.0,142.21,11.041,0.0
2014-04-26,AS14.23,0,7.5,2,-0.5,1.0,0.4048643023643024,6491.557001829148,2.0,0.0,752.1120000000002,5053.1810000000005,422.296,0.0,1.01,4.013,31.127,40.959,122.555,63.158,0.0,0.0
2014-04-27,AS14.23,0,7.0,5,-0.2,1.0,0.3673707506660292,10261.871816755422,2.0,1.0,1780.6519999999998,7875.2759999999935,922.58,0.0,0.0,0.0,563.596,103.585,54.285,119.858,10.091,0.0
2014-04-28,AS14.23,0,7.6,5,-0.2,1.0,0.3717606811825966,18749.942999124527,2.0,2.0,1176.819,4890.993000000001,3193.836,0.0,1441.331,5228.516,2186.399,488.663,93.502,37.465,11.099,0.0
2014-04-29,AS14.23,0,7.4,5,-0.2,1.2,0.3735173556602129,7028.152000427246,2.0,0.0,800.7239999999999,3311.837000000002,2059.393,0.0,0.0,0.0,114.713,314.343,0.0,0.111,0.0,0.0
2014-04-30,AS14.23,0,9.0,1,-1.0,1.0,0.4425530783321395,8827.44782102216,2.0,0.0,423.60300000000007,8594.634999999998,679.1220000000001,0.0,0.0,0.0,19.248,1460.1250000000002,0.0,14.065,0.0,0.0
2014-05-01,AS14.23,0,6.0,0,0.0,1.0,0.3654355127589001,16494.09100198745,0.0,0.0,598.195,13099.3,2260.682,0.0,0.0,0.0,4.018,437.29,92.087,204.388,23.138,0.0
2014-05-02,AS14.23,0,6.0,0,0.0,1.0,0.3977781266309966,8933.061000585558,0.0,0.0,610.815,4481.6070000000045,493.955,0.0,0.0,3079.0640000000003,0.0,0.0,288.995,0.0,0.0,0.0
2014-05-03,AS14.23,0,6.0,0,0.0,1.0,0.5661706349206349,2380.234000205993,0.0,0.0,228.22900000000004,1993.055999999999,29.68,0.0,0.0,0.0,0.0,127.86400000000002,0.0,0.0,0.0,0.0
2014-05-04,AS14.23,0,6.0,0,0.0,1.0,0.217948717948718,2726.1770009994507,0.0,0.0,195.12500000000003,2370.0349999999994,139.99599999999998,0.0,0.0,0.0,0.0,20.568,0.0,0.0,0.0,0.0
2014-04-15,AS14.24,0,7.6,5,-0.6,0.75,0.0777365819209039,2460.195999860764,3.0,1.0,809.8079999999999,755.2520000000001,0.0,0.0,0.0,0.0,102.027,591.85,78.393,0.0,7.1129999999999995,0.0
2014-04-16,AS14.24,0,7.4,5,-0.4,0.25,0.0988649887431325,4514.380000114437,5.0,3.0,849.8870000000001,2702.5270000000005,0.0,0.0,0.0,0.0,76.541,155.06,113.599,0.0,0.0,0.0
2014-04-17,AS14.24,0,6.75,4,-1.5,0.25,0.0438009895515452,5463.269999265672,5.0,3.0,1604.973928210135,3035.3250000000003,0.0,0.0,0.0,0.0,59.52,701.3050000000001,0.0,0.0,7.404,0.0
2014-04-18,AS14.24,0,7.0,5,0.4,0.8,0.1621578124560861,5492.546821237691,16.0,1.0,1360.014928210136,3289.7110000000007,3.0149999999999997,0.0,0.0,0.0,77.82000000000002,764.495,0.0,0.0,4.048,0.0
2014-04-19,AS14.24,0,7.25,4,0.0,1.0,0.0309915620560588,4175.9269993305215,1.0,1.0,567.912,2166.138,0.0,0.0,0.0,0.0,40.62,1228.7759999999996,0.0,0.0,0.0,0.0
2014-04-20,AS14.24,0,7.8,5,0.6,0.8,0.1090277777777777,3862.7320001125336,10.0,0.0,1010.5419999999998,2065.149945986718,0.0,0.0,0.0,0.0,49.857,238.994,0.0,0.0,4.086,0.0
2014-04-21,AS14.24,0,7.5,4,0.5,1.0,0.0156728927203065,3926.053998947146,0.0,0.0,394.5499999999999,2038.73,0.0,0.0,0.0,0.0,31.639,1098.1149999999998,0.0,45.823,37.24,0.0
2014-04-22,AS14.24,0,7.2,5,0.4,0.8,0.0766593295230444,3076.0670008659367,2.0,1.0,931.8610000000004,1811.0209999999995,92.419,0.0,0.0,0.0,48.204,236.383,0.0,0.0,11.175,0.0
2014-04-23,AS14.24,0,7.5,4,-0.25,1.0,0.038353214849158,1905.5060000419628,3.0,0.0,465.882,1097.172,0.0,0.0,0.0,0.0,45.045,246.926,0.0,0.0,4.018,0.0
2014-04-24,AS14.24,0,6.8,5,-0.25,0.5,0.0537885364995059,6371.679999589922,11.0,0.0,1321.8299999999997,4001.000000000001,0.0,0.0,0.0,0.0,47.369,346.604,0.0,0.0,54.440000000000005,0.0
2014-04-25,AS14.24,0,6.2,5,0.2,0.25,0.0664568248362065,2518.2940008640294,9.0,1.0,1075.1699999999996,958.739,36.173,0.0,0.0,36.117,63.941,112.449,58.276,0.0,80.459,0.0
2014-04-26,AS14.24,0,7.6,5,0.8,1.0,0.3513368312028612,1157.124001264572,5.0,5.0,502.71899999999994,274.986,3.221,0.0,0.0,0.0,56.551,21.188,291.6,0.0,6.0409999999999995,0.0
2014-04-27,AS14.24,0,7.0,4,-1.0,0.75,0.0659523518195497,1103.410999536514,0.0,0.0,397.2660000000001,1253.7599999999998,0.0,0.0,0.0,0.0,33.69799999999999,106.367,0.0,0.0,0.0,0.0
2014-04-28,AS14.24,0,6.8,5,0.4,0.6,0.0640181452353608,6149.630000352859,5.0,1.0,1659.46,3933.48,42.321000000000005,0.0,0.0,19.223,53.324,333.192,0.0,0.0,22.671999999999997,0.0
2014-04-29,AS14.24,0,6.0,4,1.25,0.0,0.0508062140207729,4964.63600063324,6.0,0.0,1107.3869999999995,3795.1420000000007,34.18,0.0,0.0,0.0,46.13100000000001,64.28399999999999,0.0,0.0,18.316999999999997,0.0
2014-04-30,AS14.24,0,6.333333333333333,3,0.0,0.6666666666666666,0.1521727653179763,7848.391000509262,5.0,2.0,2864.059,3758.7859999999982,161.998,0.0,0.0,36.37,30.546,231.163,0.0,24.283,12.356,0.0
2014-05-01,AS14.24,0,7.4,5,-0.8,1.0,0.1159070254008328,4160.105999946596,0.0,0.0,1766.575,1161.2509999999995,0.0,0.0,0.0,0.0,49.323,386.353,0.0,0.0,0.0,0.0
2014-05-02,AS14.24,0,7.0,4,-1.0,1.0,0.0742442660108813,2124.881000280379,0.0,0.0,677.5940000000004,553.344,0.0,0.0,0.0,0.0,51.377,559.8589999999999,0.0,5.015,0.0,0.0
2014-05-03,AS14.24,0,6.833333333333333,6,-1.0,1.0,0.0388064971751412,3695.925000429153,1.0,0.0,1111.8219999999992,1985.619,4.022,0.0,0.0,373.503,52.30200000000001,0.0,0.0,167.169,0.0,0.0
2014-05-04,AS14.24,0,7.5,2,-0.5,1.0,0.1164755439508112,4252.372000455855,0.0,0.0,1917.874928210136,1772.0069999999998,0.0,0.0,0.0,51.786,41.382,22.098,0.0,570.168,0.0,0.0
2014-05-05,AS14.24,0,6.0,3,-0.6666666666666666,0.3333333333333333,0.0904747879778751,3596.7060000896445,0.0,0.0,470.455,2541.14,0.0,0.0,0.0,0.0,36.501,325.121,0.0,156.617,0.0,0.0
2014-05-06,AS14.24,0,6.0,0,0.0,1.0,0.1633714307453996,3243.630998849869,1.0,0.0,2169.7479999999996,1259.5550000000003,0.0,0.0,0.0,0.0,0.0,126.698,0.0,179.859,0.0,0.0
2014-05-07,AS14.24,0,7.0,5,1.0,0.75,0.0135513811833724,5929.435001611705,0.0,0.0,1133.3810000000003,3170.1219999999994,0.0,0.0,0.0,0.0,81.05900000000001,128.63,0.0,0.0,14.104,0.0
2014-05-08,AS14.24,0,7.0,4,0.3333333333333333,1.0,0.0918472680249848,3935.669001340867,2.0,1.0,1460.5739999999996,1749.1639999999998,473.5789999999999,0.0,0.0,0.0,43.482000000000006,170.914,34.145,0.0,3.03,0.0
2014-05-09,AS14.24,0,7.4,5,-1.0,1.0,0.0837731818788647,3467.6779999732967,2.0,0.0,867.2519999999998,2293.4620000000004,0.0,0.0,0.0,208.114,94.82999999999998,0.0,0.0,0.0,3.205,0.0
2014-05-10,AS14.24,0,7.0,4,-0.3333333333333333,0.0,0.0906999385119902,7138.256998777392,7.0,0.0,1405.8959282101357,4083.021,37.429,0.0,0.0,0.0,25.385,973.348,0.0,339.493,3.085,0.0
2014-05-11,AS14.24,0,7.25,4,-1.0,1.0,0.0453281779400406,2923.716998815535,0.0,2.0,1475.1429282101365,1630.8760000000004,0.0,0.0,0.0,0.0,48.338,22.641,0.0,13.612,0.0,0.0
2014-05-12,AS14.24,0,7.0,5,-0.8,0.6,0.0939778741437274,10976.620000362387,1.0,0.0,2272.0210000000006,5175.2570000000005,383.575,0.0,0.0,150.02700000000002,54.340999999999994,599.6670000000001,0.0,0.0,15.946,0.0
2014-05-13,AS14.24,0,7.5,4,-0.25,0.75,0.0542781378087958,5407.47499895096,2.0,0.0,1634.3150000000005,3263.0339999999997,125.265,0.0,0.0,14.125,48.437,93.593,0.0,0.0,22.11,0.0
2014-05-14,AS14.24,0,5.2,5,-1.0,-0.4,0.0621717443315149,6067.96900010109,7.0,1.0,2639.153,3261.033000000001,141.609,0.0,0.0,0.0,62.052,512.613,23.2,0.0,30.497,0.0
2014-05-15,AS14.24,0,6.4,5,0.2,0.4,0.0544963045336923,8698.70900130272,9.0,4.0,2112.834,5518.207,0.0,0.0,0.0,39.219,69.465,217.19100000000003,0.0,0.0,0.0,0.0
2014-05-16,AS14.24,0,7.0,5,0.0,1.0,0.0218116482781469,4695.734002113343,3.0,0.0,717.0249999999999,1739.3339999999998,0.0,0.0,0.0,0.0,46.41199999999999,575.7579999999999,0.0,0.0,5.029,0.0
2014-05-17,AS14.24,0,7.6,5,-0.4,1.0,0.0300523034072386,5039.252000570299,1.0,0.0,2311.9599999999996,3430.6330000000016,0.0,0.0,0.0,0.0,44.292,252.347,0.0,0.0,21.212999999999997,0.0
2014-05-18,AS14.24,0,7.2,5,-0.2,0.6,0.0267361111111111,5945.0240008831015,4.0,2.0,1312.8509999999994,4030.859,11.896999999999998,0.0,0.0,0.0,57.46600000000001,223.05900000000003,0.0,0.0,0.0,0.0
2014-05-19,AS14.24,0,7.4,5,0.25,0.75,0.0079861111111111,2916.736999988555,1.0,1.0,557.235,1889.453,12.04,0.0,0.0,0.0,65.623,391.11300000000006,0.0,0.0,0.0,0.0
2014-05-20,AS14.24,0,7.0,3,0.0,1.0,0.0445088779313378,2971.6399996280675,5.0,1.0,1065.035,1458.823,0.0,0.0,0.0,0.0,31.353,395.141,0.0,0.0,0.0,0.0
2014-05-21,AS14.24,0,6.2,5,0.2,0.4,0.0510416666666667,2280.1799991130824,0.0,2.0,927.464,1214.9399999999998,8.402000000000001,0.0,0.0,0.0,72.87100000000001,51.438,0.0,0.0,4.009,0.0
2014-05-22,AS14.24,0,6.6,5,0.6,0.8,0.0421364379084966,2992.2909994125357,1.0,2.0,876.1449999999999,2184.172,0.0,0.0,0.0,0.0,73.486,36.485,0.0,0.0,0.0,0.0
2014-05-23,AS14.24,0,6.8,5,-0.2,0.6,0.0112296695079596,3744.269999742504,1.0,0.0,857.5360000000004,1365.385,95.778,0.0,0.0,0.0,50.345,659.9799999999999,0.0,34.409,0.0,0.0
2014-05-24,AS14.24,0,7.2,5,0.0,0.8,0.0114476032348423,1551.6969993114476,0.0,0.0,322.09200000000004,754.465,0.0,0.0,0.0,0.0,68.185,142.219,0.0,0.0,0.0,0.0
2014-05-25,AS14.24,0,7.0,4,0.25,1.0,0.0459628060263653,2044.151821256766,3.0,0.0,1230.517,875.8229999999999,0.0,0.0,0.0,0.0,48.401999999999994,19.062,0.0,0.0,0.0,0.0
2014-05-26,AS14.24,0,7.0,5,0.8,1.0,0.002735433604336,2361.5380012989044,1.0,1.0,565.9789999999998,1536.63,0.0,0.0,0.0,0.0,61.729,137.684,0.0,0.0,0.0,0.0
2014-05-27,AS14.24,0,6.2,5,0.5,0.6666666666666666,0.0643994476715178,3875.860000848766,3.0,1.0,1172.0749999999998,1462.263,0.0,0.0,0.0,0.0,55.154,200.744,0.0,0.0,0.0,0.0
2014-05-28,AS14.24,0,6.6,5,0.0,0.5,0.0982233076591259,5444.23782169927,8.0,4.0,2055.828,2280.9599999999996,0.0,0.0,0.0,0.0,66.32000000000001,126.869,544.488,0.0,0.0,0.0
2014-05-29,AS14.24,0,7.0,5,-0.4,0.8,0.0185718169374421,4196.082999229433,0.0,0.0,1034.400928210136,2922.164999999999,0.0,0.0,0.0,0.0,50.695,197.06700000000004,0.0,0.0,0.0,0.0
2014-05-30,AS14.24,0,7.4,5,0.2,1.2,0.0356842478857898,5724.525001287462,12.0,0.0,807.116,3738.605,0.0,0.0,0.0,0.0,45.191,252.197,0.0,0.0,5.039,0.0
2014-05-31,AS14.24,0,7.0,1,1.0,1.0,0.2125195620196316,1705.0779998302469,0.0,0.0,1063.1150000000005,624.4959999999999,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0
2014-06-01,AS14.24,0,6.833333333333333,6,-1.0,0.6666666666666666,0.0473627517853799,5012.92099881172,5.0,0.0,1593.2899999999993,2309.3140000000003,0.0,0.0,0.0,0.0,81.069,759.968,0.0,0.0,0.0,0.0
2014-06-02,AS14.24,0,6.75,4,0.3333333333333333,1.0,0.0390477390072355,4468.588999986648,1.0,0.0,946.7459999999996,2473.986000000001,212.05,0.0,0.0,0.0,22.127,795.8689999999999,0.0,0.0,33.173,0.0
2014-06-03,AS14.24,0,7.8,5,0.4,1.0,0.0914769431418569,6519.175999641416,1.0,9.0,1579.1979999999996,3937.2979999999993,0.0,0.0,0.0,0.0,38.605,74.565,0.0,0.0,12.681,0.0
2014-06-04,AS14.24,0,7.0,4,0.5,1.0,0.046384854695459,5223.861999511719,1.0,1.0,704.66,4459.022999999999,0.0,0.0,0.0,0.0,38.774,68.938,0.0,0.0,0.0,0.0
2014-06-05,AS14.24,0,7.0,5,0.0,1.0,0.1523427216624798,2371.5889992713933,11.0,0.0,1749.2770000000005,958.821,0.0,0.0,0.0,0.0,47.36,171.96400000000003,225.737,0.0,0.0,0.0
2014-06-06,AS14.24,0,7.5,4,0.5,1.0,0.1894759745721428,2733.3319997787476,16.0,0.0,945.898,1710.9240000000002,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0
2014-06-07,AS14.24,0,8.0,1,-1.0,0.0,0.0818932379421677,2291.3538204442357,0.0,2.0,622.794856420272,735.9649999999999,0.0,0.0,0.0,0.0,6.214,106.85,0.0,0.0,0.0,0.0
2014-06-08,AS14.24,0,6.5,2,-1.5,1.0,0.0795101802403203,1131.197999477387,0.0,0.0,351.389,375.515,0.0,0.0,0.0,0.0,18.069000000000003,190.76,0.0,0.0,0.0,0.0
2014-06-09,AS14.24,0,6.0,0,-1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,AS14.25,0,8.0,2,0.5,1.0,0.1814892623716153,8058.66199970245,6.0,2.0,1963.874,5442.806999999996,0.0,0.0,162.55100000000002,348.15599999999995,223.067,1089.8680000000002,68.551,0.0,0.0,13.176
2014-04-09,AS14.25,0,7.4,5,0.0,0.2,0.1012648809523809,9829.376000642776,9.0,2.0,1737.8449999999991,3686.9540000000006,1061.494,0.0,530.014,124.362,370.1,2130.7700000000004,131.47,0.0,4.123,51.726
2014-04-10,AS14.25,0,6.5,4,0.25,0.5,0.1431339723389355,6600.758999347689,0.0,1.0,2422.841999999999,3068.87,23.124,0.0,34.28,74.541,316.397,2080.86,94.007,0.0,0.0,21.103
2014-04-11,AS14.25,0,7.75,4,-0.25,0.5,0.1552991452991453,3492.406821609626,3.0,7.0,1473.1759282101357,2590.2759999999994,0.0,0.0,40.733,1.025,68.435,3991.986,0.0,0.0,0.0,0.0
2014-04-12,AS14.25,0,7.0,5,-0.2,0.6,0.0445573911159067,1214.8420004844672,3.0,1.0,920.293,270.10999999999996,0.0,0.0,0.0,20.135,82.652,862.836,0.0,0.0,0.0,0.0
2014-04-13,AS14.25,0,6.6,5,-0.4,0.4,0.0386104404618194,3497.5098212968196,4.0,0.0,654.6440000000002,1852.0969459867192,0.0,0.0,275.75800000000004,54.747,89.641,646.166,0.0,0.0,0.0,53.66
2014-04-14,AS14.25,0,6.4,5,0.6,0.2,0.0910960553185188,7802.634999036789,8.0,0.0,1398.8890000000006,5374.8769999999995,0.0,0.0,0.0,0.0,132.74200000000002,888.2510000000001,0.0,0.0,0.0,7.031
2014-04-15,AS14.25,0,6.5,4,-0.25,0.0,0.0807479176257451,4465.848001956941,2.0,1.0,1238.695,2643.345,0.0,0.0,0.0,0.0,215.80599999999995,248.51,86.227,0.0,0.0,33.173
2014-04-16,AS14.25,0,7.2,5,0.2,0.6,0.105316025619053,7550.633999586105,6.0,3.0,1166.3680000000004,5329.130000000002,60.439,0.0,0.0,164.333,283.215,518.9999999999999,22.274,0.0,0.0,5.033
2014-04-17,AS14.25,0,6.5,4,0.0,0.0,0.1217844775822023,15436.231822610986,3.0,0.0,1823.5989999999997,9495.384999999997,0.0,0.0,0.0,404.3320000000001,119.726,5640.388,185.435,0.0,0.0,0.0
2014-04-18,AS14.25,0,6.25,4,-0.25,0.0,0.0737268203759255,11757.935998916622,4.0,14.0,3726.789999999998,7995.140000000003,0.0,0.0,10.035,0.0,228.335,606.1959999999999,157.3,0.0,0.0,0.0
2014-04-19,AS14.25,0,7.5,4,-0.75,0.0,0.1561123046232763,6101.409001350406,6.0,0.0,627.5510000000002,3223.5600000000013,0.0,0.0,142.37400000000002,25.15,646.583,1435.349,0.0,0.0,0.0,0.0
2014-04-20,AS14.25,0,6.8,5,0.0,0.0,0.0276315789473684,6041.11500096321,3.0,0.0,1530.1090000000002,3986.515,0.0,0.0,62.141,0.0,126.14,244.9,37.179,0.0,0.0,52.599
2014-04-21,AS14.25,0,7.4,5,-0.4,0.8,0.0906249999999999,9379.375999927524,6.0,10.0,1965.809,3506.882999999999,0.0,0.0,327.173,0.0,190.284,2952.833,710.2340000000002,0.0,0.0,51.555
2014-04-22,AS14.25,0,8.25,4,0.25,1.0,0.1277016517902457,8745.527821422706,9.0,0.0,1414.447856420272,5716.107999999999,0.0,0.0,18.07,90.801,227.819,277.755,45.257,0.0,0.0,0.0
2014-04-23,AS14.25,0,6.5,4,-0.5,0.0,0.0759383608815427,8629.494999408722,4.0,4.0,1844.472000000001,4852.758000000001,0.0,0.0,0.0,62.699000000000005,141.41799999999998,1772.1229999999998,0.0,0.0,0.0,9.127
2014-04-24,AS14.25,0,6.0,5,-1.2,0.0,0.0857638888888888,9902.590000629423,7.0,0.0,2421.522,7469.537000000001,0.0,0.0,125.654,0.0,122.70499999999998,664.874,629.148,0.0,0.0,41.297
2014-04-25,AS14.25,0,6.25,4,-0.25,-0.25,0.0552083333333333,7663.566999435428,2.0,0.0,1773.2869999999998,3768.166999999999,1186.037,0.0,1137.587,2.012,96.91,86.349,0.0,0.0,0.0,89.212
2014-04-26,AS14.25,0,7.0,4,0.5,1.0,0.1710356599728257,7433.59100008011,6.0,0.0,1286.2660000000003,3882.575,0.0,0.0,0.0,0.0,64.717,2552.732,0.0,0.0,0.0,0.0
2014-04-27,AS14.25,0,7.4,5,0.0,0.8,0.0221957335593699,3357.7690005302425,1.0,0.0,496.57199999999995,2359.353999999999,0.0,187.268,245.61199999999997,10.159,103.794,0.0,0.0,50.439,0.0,0.0
2014-04-28,AS14.25,0,7.2,5,0.0,0.4,0.1213176937441643,13320.088998556135,12.0,4.0,2788.6469999999995,9636.67000000001,312.591,0.0,550.979,2.007,473.03800000000007,4.081,45.408,0.0,0.0,28.181
2014-04-29,AS14.25,0,6.0,5,-1.2,-0.6,0.0829631542699724,10994.99999952316,10.0,10.0,2111.7290000000007,7283.239000000002,690.371,0.0,436.2480000000001,0.0,289.26700000000005,625.513,14.916,0.0,0.0,17.795
2014-04-30,AS14.25,0,6.2,5,0.8,-0.4,0.1085295151694804,9745.118819833882,5.0,2.0,1699.2238564202712,7636.2739999999985,283.01300000000003,0.0,0.0,0.0,250.05599999999995,0.0,143.37,0.0,0.0,5.067
2014-05-01,AS14.25,0,7.0,5,-1.0,0.4,0.0871227072096056,11765.46499872208,20.0,0.0,1981.577,6950.956000000002,0.0,0.0,0.0,178.414,248.20800000000003,2177.511,208.069,0.0,0.0,15.079
2014-05-02,AS14.25,0,6.5,4,-0.75,0.0,0.137609649122807,6310.169000387191,11.0,2.0,2008.4419999999996,4310.322000000002,0.0,0.0,171.17000000000002,9.071,163.991,263.197,388.273,0.0,0.0,0.0
2014-05-03,AS14.25,0,6.4,5,-0.25,0.0,0.0592592592592592,7372.2598210584065,3.0,0.0,885.2268564202726,4909.918000000001,338.399,31.148,78.087,0.0,115.803,2120.875,0.0,0.0,0.0,0.0
2014-05-04,AS14.25,0,7.2,5,1.0,0.6,0.1037695397021415,8047.489998102188,3.0,1.0,1206.3260000000002,3203.4250000000006,2715.5510000000004,0.0,978.279,0.0,266.05,0.0,1343.817,0.0,0.0,41.287
2014-05-05,AS14.25,0,6.666666666666667,3,-1.0,0.0,0.0716847942115321,7311.23100042343,9.0,0.0,1496.49,5100.812000000003,0.0,0.0,197.199,276.685,36.412,141.978,0.0,0.0,0.0,16.079
2014-05-06,AS14.25,0,6.0,0,0.0,0.0,0.0812471303948576,14170.805999994289,0.0,0.0,1489.3330000000003,6236.371999999999,1379.271,0.0,829.67,101.564,517.403,1093.436,113.982,2403.134,0.0,52.233999999999995
2014-05-07,AS14.25,0,6.8,5,-0.4,0.0,0.0701142498654254,9918.56699943542,0.0,1.0,1179.974,5419.953,1113.1229999999998,40.457,1922.369,7.066,228.986,0.0,0.0,0.0,0.0,6.024
2014-05-08,AS14.25,0,7.0,2,0.0,0.5,0.0520833333333333,2924.5859992504124,0.0,0.0,822.1009999999998,1095.0979999999995,174.541,0.0,376.454,0.0,126.869,518.437,103.713,0.0,0.0,13.111
2014-04-13,AS14.26,0,7.0,5,-0.2,0.0,0.0682161723288343,6149.781000375751,0.0,0.0,627.9539999999998,734.8019999999999,189.519,0.0,0.0,0.0,91.954,4758.654,0.0,0.0,0.0,3.024
2014-04-14,AS14.26,0,7.4,5,0.4,0.4,0.0650244499509204,6125.109999895096,2.0,0.0,1143.7940000000003,1084.797,174.296,0.0,0.0,0.0,46.363,3623.094,0.0,0.0,0.0,50.385000000000005
2014-04-15,AS14.26,0,6.8,5,0.2,0.4,0.1002030614505689,6659.652819992191,0.0,4.0,2653.228999999998,612.097,0.0,0.0,0.0,132.97899999999998,57.401999999999994,5401.365999999999,0.0,0.0,0.0,0.0
2014-04-16,AS14.26,0,6.8,5,0.2,0.2,0.0858951914098973,3527.1170008182576,1.0,1.0,513.973928210136,447.612,0.0,0.0,0.0,0.0,65.40400000000001,2437.1710000000007,0.0,149.882,0.0,0.0
2014-04-17,AS14.26,0,6.0,5,0.0,-0.2,0.0815159185142983,6102.278000593181,0.0,0.0,1579.4010000000007,2294.682999999999,0.0,0.0,0.0,0.0,42.265,2635.340999999999,107.875,0.0,0.0,0.0
2014-04-18,AS14.26,0,7.2,5,0.6,0.8,0.0768839477251721,8066.97582161535,0.0,7.0,1387.0488564202728,3182.3219999999997,0.0,0.0,0.0,0.0,53.724,6203.246000000001,0.0,0.0,0.0,0.0
2014-04-19,AS14.26,0,8.0,5,1.0,1.0,0.2157844764147622,3189.776000738146,0.0,0.0,877.1658564202722,1058.353,0.0,0.0,0.0,0.0,42.46,1653.3970000000002,0.0,0.0,0.0,0.0
2014-04-20,AS14.26,0,8.0,5,0.6,1.0,0.0328671565702587,4638.334820629248,0.0,0.0,367.645,871.69,64.279,0.0,0.0,0.0,63.45400000000001,5737.269,0.0,0.0,23.082,0.0
2014-04-21,AS14.26,0,6.4,5,-0.2,0.0,0.0939812012375571,7717.239000558854,0.0,0.0,840.7199999999999,2112.142,190.543,0.0,0.0,0.0,42.42699999999999,4547.481000000002,0.0,0.0,22.112,0.0
2014-04-22,AS14.26,0,7.25,4,0.5,1.0,0.1072258423143268,7584.1540019512195,0.0,0.0,3034.8089282101364,2633.366,0.0,0.0,0.0,0.0,46.251,2340.1109999999994,0.0,2.009,0.0,6.219
2014-04-23,AS14.26,0,6.2,5,0.2,0.2,0.0960912896231939,6572.150000572208,1.0,1.0,1518.024,1454.5789999999993,11.107,0.0,0.0,0.0,61.819,3509.6130000000003,0.0,0.0,0.0,12.223
2014-04-24,AS14.26,0,5.8,5,0.0,-0.4,0.0768722602035164,7454.101000785833,2.0,0.0,1127.449928210136,3682.1279999999992,66.465,0.0,0.0,0.0,39.663,2454.664,0.0,306.755,0.0,37.258
2014-04-25,AS14.26,0,6.6,5,0.2,0.4,0.1103126395485731,9746.304000854492,1.0,0.0,3582.748856420272,4275.539,44.366,0.0,0.0,0.0,53.707,3817.544,137.239,0.0,0.0,103.807
2014-04-26,AS14.26,0,8.0,5,1.0,1.0,0.2841226975153142,6004.027999877927,3.0,0.0,809.6039999999997,3281.119999999999,55.83,0.0,0.0,0.0,33.732,1711.9400000000005,118.686,0.0,0.0,0.0
2014-04-27,AS14.26,0,7.8,5,0.8,0.8,0.0787771489453208,2349.3940005302434,4.0,2.0,681.3589999999998,534.2689999999999,77.526,0.0,0.0,0.0,57.581999999999994,874.058,97.476,0.0,0.0,25.162
2014-04-28,AS14.26,0,8.0,5,1.0,1.0,0.1600140056022409,5659.507998466492,4.0,0.0,670.4239999999999,2553.023999999999,241.695,0.0,0.0,0.0,42.468,2122.478,0.0,0.0,26.402,0.0
2014-04-29,AS14.26,0,6.6,5,0.6,0.4,0.0974598031302916,4524.966001987459,0.0,0.0,1348.7640000000004,1083.6620000000005,0.0,0.0,0.0,0.0,58.754,2277.5350000000008,0.0,0.0,0.0,59.313
2014-04-30,AS14.26,0,6.2,5,-0.2,0.2,0.0840277777777778,7556.272999286651,0.0,0.0,1069.053,4156.633000000002,37.577,0.0,0.0,0.0,45.78,2243.5359999999996,0.0,0.0,0.0,0.0
2014-05-01,AS14.26,0,6.8,5,0.0,0.4,0.1168242296918767,5536.597999811174,5.0,0.0,2948.3239999999983,1135.013,0.0,0.0,0.0,0.0,35.331,1767.8480000000002,0.0,0.0,0.0,0.0
2014-05-02,AS14.26,0,7.2,5,0.2,0.8,0.1430287453399221,4744.676000833511,0.0,0.0,733.0599999999998,1681.137,306.82,0.0,0.0,0.0,50.540000000000006,2182.296,72.414,424.117,0.0,12.076
2014-05-03,AS14.26,0,7.8,5,0.0,0.8,0.0464574820655356,3909.751001358033,3.0,0.0,1215.652999999999,1089.118,50.564,0.0,0.0,0.0,45.589,3490.629,0.0,0.0,0.0,0.0
2014-05-04,AS14.26,0,7.4,5,-0.2,0.4,0.0175177860999472,4421.8309996128055,0.0,0.0,418.30800000000016,382.458,77.555,0.0,0.0,0.0,56.359,3486.181000000001,0.0,0.0,0.0,0.0
2014-05-05,AS14.26,0,6.5,4,0.25,0.25,0.0992824107043947,4018.603000402451,0.0,3.0,884.4579999999997,551.786,49.334,0.0,0.0,0.0,30.449,2500.63,0.0,0.0,0.0,0.0
2014-05-06,AS14.26,0,6.0,0,0.0,0.0,0.0501412429378531,6861.393000602728,1.0,1.0,890.8059999999996,475.491,137.375,0.0,0.0,0.0,0.0,5255.513000000003,0.0,114.715,0.0,0.0
2014-05-07,AS14.26,0,6.8,5,0.0,0.4,0.0913150305099551,2567.5279998779292,2.0,0.0,667.7529999999997,454.499,0.0,0.0,0.0,0.0,31.337000000000003,1409.081,0.0,3.16,0.0,0.0
